iter	Passed	Remaining
0	2	288
1	7	353
2	13	450
3	16	385
4	19	369
5	22	349
6	26	352
7	31	357
8	34	347
9	38	342
10	40	328
11	43	321
12	46	311
13	49	302
14	51	293
15	54	284
16	57	282
17	60	273
18	62	266
19	64	259
20	67	252
21	69	246
22	72	243
23	74	237
24	77	232
25	80	228
26	82	223
27	85	219
28	87	214
29	90	210
30	92	206
31	97	206
32	99	201
33	103	200
34	105	196
35	108	192
36	110	188
37	113	184
38	115	181
39	118	177
40	120	173
41	121	167
42	124	165
43	128	162
44	130	159
45	133	156
46	136	153
47	138	150
48	141	146
49	143	143
50	145	140
51	148	137
52	152	134
53	154	131
54	156	127
55	158	124
56	161	121
57	163	118
58	166	115
59	168	112
60	171	109
61	173	106
62	176	103
63	178	100
64	181	97
65	183	94
66	185	91
67	188	88
68	190	85
69	192	82
70	194	79
71	197	76
72	199	73
73	201	70
74	203	67
75	206	65
76	208	62
77	210	59
78	213	56
79	215	53
80	217	51
81	219	48
82	221	45
83	224	42
84	226	39
85	228	37
86	231	34
87	233	31
88	235	29
89	238	26
90	240	23
91	242	21
92	244	18
93	246	15
94	249	13
95	251	10
96	253	7
97	255	5
98	257	2
99	259	0
